"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36005005100","Census Tract 51; Bronx County; New York",6492,1118,22850,3093,689,800,3433,872,0,19,0,19,6483,1118,3246,1067
"36005005200","Census Tract 52; Bronx County; New York",1931,298,29657,14812,195,122,719,279,63,88,0,13,1931,298,731,321
"36005005300","Census Tract 53; Bronx County; New York",5379,769,26437,7350,371,428,3115,835,188,201,0,19,5337,767,2664,899
"36005005400","Census Tract 54; Bronx County; New York",5715,798,48750,9876,162,128,1569,445,175,184,161,149,5715,798,1559,509
"36005005600","Census Tract 56; Bronx County; New York",2311,318,39572,11520,83,46,440,187,12,18,91,90,2311,318,807,287
"36005005902","Census Tract 59.02; Bronx County; New York",2938,610,48456,21768,438,248,851,418,0,13,19,29,2938,610,907,449
"36005006000","Census Tract 60; Bronx County; New York",1297,380,47375,10498,265,195,158,123,2,4,0,13,1284,379,327,96
"36005006100","Census Tract 61; Bronx County; New York",3868,735,66430,14905,360,273,3116,673,27,40,29,46,3841,733,495,343
"36005006200","Census Tract 62; Bronx County; New York",6217,928,30236,11003,539,349,2060,520,0,19,0,19,6217,928,2335,897
"36005006301","Census Tract 63.01; Bronx County; New York",5845,1004,55396,8429,1299,622,2288,668,0,19,135,122,5845,1004,1574,566
"36005006302","Census Tract 63.02; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005006400","Census Tract 64; Bronx County; New York",3928,567,24730,18459,365,188,1379,496,0,13,82,113,3898,539,1657,567
"36005006500","Census Tract 65; Bronx County; New York",5627,1035,22985,4876,1824,977,2117,875,0,19,130,136,5584,1034,2987,1057
"36005006700","Census Tract 67; Bronx County; New York",6777,1746,17390,8525,97,90,1953,645,0,19,0,19,6777,1746,3595,1695
"36005006800","Census Tract 68; Bronx County; New York",2493,627,29844,9197,184,149,414,212,0,13,322,264,2493,627,858,433
"36005006900","Census Tract 69; Bronx County; New York",7118,1213,29627,27607,737,612,2026,718,16,35,22,35,7118,1213,2724,842
"36005007000","Census Tract 70; Bronx County; New York",3869,578,57905,22828,478,309,913,370,0,13,253,201,3860,579,1133,400
"36005007100","Census Tract 71; Bronx County; New York",2872,454,44792,9096,258,145,925,393,0,13,82,64,2855,452,503,252
"36005007200","Census Tract 72; Bronx County; New York",6176,958,63449,12861,569,293,997,353,9,15,2591,757,6159,960,1004,510
"36005007300","Census Tract 73; Bronx County; New York",4444,646,28166,7789,630,525,1408,445,141,216,78,119,4425,647,1547,651
"36005007400","Census Tract 74; Bronx County; New York",3192,568,53166,15962,409,322,1124,275,0,13,0,13,3192,568,614,306
"36005007500","Census Tract 75; Bronx County; New York",6670,816,34484,7092,1549,633,2292,596,44,68,90,93,6670,816,2183,812
"36005007600","Census Tract 76; Bronx County; New York",5109,687,53784,14371,402,234,1401,636,0,19,663,394,5079,681,832,295
"36005007700","Census Tract 77; Bronx County; New York",2166,540,48846,15203,448,191,731,358,132,152,28,31,2161,542,475,212
"36005007800","Census Tract 78; Bronx County; New York",6241,792,61328,16620,971,572,1510,710,0,19,775,638,6201,758,1414,731
"36005007900","Census Tract 79; Bronx County; New York",7086,1021,34604,14454,443,361,2457,830,69,107,0,19,7038,1025,2222,657
"36005008300","Census Tract 83; Bronx County; New York",6564,951,50920,5730,637,324,1647,744,57,119,28,44,6551,949,1142,353
"36005008400","Census Tract 84; Bronx County; New York",2811,621,67724,29964,464,339,1168,354,0,13,249,201,2811,621,146,149
"36005008500","Census Tract 85; Bronx County; New York",5746,575,34543,9611,833,396,1799,429,77,93,129,116,5673,589,2030,465
"36005008600","Census Tract 86; Bronx County; New York",4304,851,23987,10482,957,409,1597,833,0,13,0,13,4145,847,1752,912
"36005008700","Census Tract 87; Bronx County; New York",6677,815,36402,8680,570,361,1791,485,0,19,0,19,6555,815,2780,836
"36005008900","Census Tract 89; Bronx County; New York",3239,444,41484,10791,446,250,515,206,143,213,0,13,3230,446,598,337
"36005009000","Census Tract 90; Bronx County; New York",3692,609,33831,6653,790,380,1267,399,44,75,125,160,3600,606,1325,397
"36005009200","Census Tract 92; Bronx County; New York",5959,803,56208,11878,960,459,877,491,0,19,1173,553,5959,803,1313,630
"36005009301","Census Tract 93.01; Bronx County; New York",5066,1017,47185,8397,708,382,1445,333,35,52,0,19,4960,1020,1316,512
"36005009302","Census Tract 93.02; Bronx County; New York",463,288,NA,NA,74,84,205,181,0,13,16,59,0,13,0,13
"36005009600","Census Tract 96; Bronx County; New York",2740,388,53333,7080,470,205,525,172,0,13,531,210,2512,389,490,159
"36005009800","Census Tract 98; Bronx County; New York",4715,665,56128,17399,1665,438,977,414,0,13,290,180,4458,633,819,284
"36005011000","Census Tract 110; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005011502","Census Tract 115.02; Bronx County; New York",4242,892,28592,7601,286,243,1527,578,13,38,36,42,4148,902,1758,507
"36005011701","Census Tract 117.01; Bronx County; New York",1509,270,33967,13069,6,10,497,266,45,49,0,13,1509,270,513,211
"36005011702","Census Tract 117.02; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005011800","Census Tract 118; Bronx County; New York",5798,786,109396,23099,4083,576,328,276,17,22,118,80,4448,784,480,294
"36005011900","Census Tract 119; Bronx County; New York",6159,919,34335,4950,508,204,2152,1048,6,8,0,19,6128,919,1817,625
"36005012101","Census Tract 121.01; Bronx County; New York",3415,463,55000,10936,271,127,1092,249,72,82,19,18,3380,462,1000,231
"36005012102","Census Tract 121.02; Bronx County; New York",1337,360,43472,24793,52,43,491,229,6,12,0,13,1328,355,308,151
"36005012300","Census Tract 123; Bronx County; New York",4915,1039,47402,9368,438,270,2663,843,0,13,35,54,4915,1039,616,345
"36005012500","Census Tract 125; Bronx County; New York",4030,722,51875,16531,495,274,828,379,0,13,0,13,3986,727,1220,570
"36005012701","Census Tract 127.01; Bronx County; New York",2460,539,44667,12046,347,195,566,134,0,13,10,16,2424,533,702,333
"36005012901","Census Tract 129.01; Bronx County; New York",5469,1023,40575,10342,692,416,1153,434,14,21,0,19,5281,878,1891,618
"36005013000","Census Tract 130; Bronx County; New York",1262,426,59083,22775,471,201,45,62,0,13,21,22,1262,426,343,358
"36005013100","Census Tract 131; Bronx County; New York",4822,617,17410,10119,1207,525,1891,436,19,34,0,13,4822,617,2113,520
"36005013200","Census Tract 132; Bronx County; New York",7249,983,104651,33900,2396,545,1835,798,0,19,559,438,7249,983,720,485
"36005013300","Census Tract 133; Bronx County; New York",6038,1001,34055,12392,628,394,2208,454,0,19,0,19,6011,1005,1272,457
"36005013500","Census Tract 135; Bronx County; New York",3125,622,27602,14493,518,263,1640,632,0,13,49,70,3125,622,1357,542
"36005013800","Census Tract 138; Bronx County; New York",2969,461,84042,18048,1446,322,580,356,10,16,380,233,2969,461,376,252
"36005014100","Census Tract 141; Bronx County; New York",7133,772,35506,5742,679,352,2700,679,97,106,11,18,7133,772,1950,513
"36005014300","Census Tract 143; Bronx County; New York",1715,301,16678,4826,55,51,807,230,87,81,112,148,1690,304,703,235
"36005014400","Census Tract 144; Bronx County; New York",6253,844,29213,15107,941,496,2631,752,23,46,358,451,6158,816,1847,527
"36005014500","Census Tract 145; Bronx County; New York",6425,1308,27352,11756,623,280,4341,1302,0,19,0,19,6208,1307,3080,1178
"36005014701","Census Tract 147.01; Bronx County; New York",5645,1217,25858,12750,915,558,3163,1169,0,19,32,46,5606,1216,2669,701
"36005014702","Census Tract 147.02; Bronx County; New York",5232,953,21196,8041,659,461,2416,584,0,19,0,19,5232,953,2179,582
"36005014900","Census Tract 149; Bronx County; New York",4917,1089,41311,10407,543,336,1725,460,0,13,0,13,4745,1067,1768,1077
"36005015100","Census Tract 151; Bronx County; New York",5143,861,28618,4126,509,637,2897,622,0,19,0,19,5046,888,2107,744
"36005015200","Census Tract 152; Bronx County; New York",2666,393,77238,12988,1233,308,397,165,0,13,20,27,2582,360,348,167
"36005015300","Census Tract 153; Bronx County; New York",4161,647,38862,23054,245,153,2187,560,0,13,62,93,4097,644,1064,282
"36005015500","Census Tract 155; Bronx County; New York",2943,620,37168,9809,267,127,1173,595,31,52,63,63,2943,620,681,277
"36005015700","Census Tract 157; Bronx County; New York",5520,751,39776,8402,453,260,2591,528,12,22,19,29,5505,753,2023,529
"36005015800","Census Tract 158; Bronx County; New York",1461,299,70357,15922,727,218,76,31,0,13,73,76,1461,299,372,201
"36005015900","Census Tract 159; Bronx County; New York",2218,561,24485,19458,93,47,366,216,39,45,94,102,2214,561,828,318
"36005016000","Census Tract 160; Bronx County; New York",3903,565,96838,16502,2830,497,180,199,0,13,84,82,3903,565,296,213
"36005016100","Census Tract 161; Bronx County; New York",4490,662,22286,4390,662,409,1461,387,0,13,0,13,4490,662,1767,405
"36005016200","Census Tract 162; Bronx County; New York",1826,345,115278,24943,748,281,180,100,0,13,121,102,1649,345,100,70
"36005016300","Census Tract 163; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005016400","Census Tract 164; Bronx County; New York",1029,208,66912,12409,566,135,86,67,5,10,191,165,1029,208,269,179
"36005016500","Census Tract 165; Bronx County; New York",1134,237,46179,9620,134,86,700,258,0,13,0,13,1134,237,271,100
"36005016600","Census Tract 166; Bronx County; New York",2417,377,105764,9872,656,324,342,158,0,13,116,73,2401,379,348,162
"36005016700","Census Tract 167; Bronx County; New York",3599,391,41500,13302,286,175,1880,385,26,34,0,13,3420,397,1368,315
"36005016900","Census Tract 169; Bronx County; New York",1894,271,50107,12596,81,83,940,207,12,19,0,13,1842,273,769,227
"36005017100","Census Tract 171; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005017300","Census Tract 173; Bronx County; New York",6411,927,17446,13698,981,675,3347,1102,100,144,193,283,6405,927,3082,693
"36005017500","Census Tract 175; Bronx County; New York",6116,900,26463,9672,406,297,3365,925,200,274,0,19,6089,899,1852,762
"36005017701","Census Tract 177.01; Bronx County; New York",4717,615,30375,24820,455,363,2846,791,40,68,81,143,4350,613,2196,591
"36005017702","Census Tract 177.02; Bronx County; New York",5480,846,47963,10275,563,326,3245,722,86,146,113,137,5480,846,1783,778
"36005017901","Census Tract 179.01; Bronx County; New York",5096,955,47035,12806,974,531,1526,466,82,99,165,163,5096,955,1150,411
"36005017902","Census Tract 179.02; Bronx County; New York",3816,930,41475,9935,441,374,2022,635,0,13,26,41,3816,930,941,352
"36005018101","Census Tract 181.01; Bronx County; New York",3215,790,NA,NA,169,173,1022,431,201,185,2,4,3211,790,1181,391
"36005018102","Census Tract 181.02; Bronx County; New York",5453,910,33950,20162,289,184,2309,431,282,345,19,28,5222,906,1522,732
"36005018301","Census Tract 183.01; Bronx County; New York",4665,623,56508,16771,922,362,1569,308,0,13,122,73,4665,623,687,243
"36005018302","Census Tract 183.02; Bronx County; New York",3680,639,72540,24441,179,168,1637,473,153,214,27,41,3680,639,428,350
"36005018400","Census Tract 184; Bronx County; New York",4085,686,117819,12507,1897,699,129,110,0,13,499,233,4085,686,366,223
"36005018501","Census Tract 185.01; Bronx County; New York",2783,564,50177,31520,189,297,1688,427,53,69,0,13,2783,564,906,262
"36005018502","Census Tract 185.02; Bronx County; New York",6314,986,21635,9751,1001,707,2710,679,0,19,0,19,6241,990,2827,877
"36005018900","Census Tract 189; Bronx County; New York",8460,1210,45770,21546,1531,733,3420,1019,81,125,121,107,8257,1209,2856,968
"36005019300","Census Tract 193; Bronx County; New York",5933,908,38663,7532,761,459,3002,986,0,19,66,101,5933,908,1494,570
"36005019400","Census Tract 194; Bronx County; New York",2070,343,70185,8222,684,159,363,257,0,13,199,125,2070,343,419,191
"36005019500","Census Tract 195; Bronx County; New York",7143,1160,33412,6143,653,403,3713,1124,29,39,68,105,7035,1155,3371,764
"36005019700","Census Tract 197; Bronx County; New York",7830,1083,34871,20517,1613,668,1864,528,94,164,262,131,7652,1026,3880,1217
"36005019900","Census Tract 199; Bronx County; New York",7496,1224,35139,19260,813,451,2989,991,0,19,0,19,7443,1219,2515,1206
"36005020000","Census Tract 200; Bronx County; New York",4935,626,46021,5896,674,250,530,331,24,37,1169,334,4930,626,1173,463
"36005020100","Census Tract 201; Bronx County; New York",3868,581,37433,8172,358,228,1489,503,16,27,18,26,3855,581,1585,514
"36005020200","Census Tract 202; Bronx County; New York",2578,346,53651,8344,225,86,313,104,6,10,453,222,2548,346,564,297
"36005020400","Census Tract 204; Bronx County; New York",3012,625,59138,9501,495,280,398,200,13,21,458,216,3003,623,536,257
"36005020501","Census Tract 205.01; Bronx County; New York",7271,1119,17056,7067,1672,1045,1429,650,84,106,72,64,7271,1119,4367,1104
"36005020502","Census Tract 205.02; Bronx County; New York",2605,403,28510,13167,255,110,1061,313,0,13,23,44,2593,401,718,222
"36005020601","Census Tract 206.01; Bronx County; New York",2528,615,55648,29428,255,154,286,176,0,13,795,442,2512,600,799,373
"36005020900","Census Tract 209; Bronx County; New York",4867,713,44769,12679,626,354,2211,576,0,13,35,45,4855,716,1118,328
"36005021001","Census Tract 210.01; Bronx County; New York",7895,1009,46269,17864,420,219,4488,789,7,16,798,421,7894,1009,2393,808
"36005021002","Census Tract 210.02; Bronx County; New York",7925,1500,71397,11057,445,261,3217,1151,279,310,1581,724,7925,1500,1812,941
"36005021100","Census Tract 211; Bronx County; New York",6268,1164,42077,10734,686,935,2345,509,95,114,73,98,6161,1174,1660,623
"36005021200","Census Tract 212; Bronx County; New York",4975,770,66329,8114,470,301,1783,474,81,92,1659,533,4919,737,892,503
"36005021301","Census Tract 213.01; Bronx County; New York",1323,550,34470,22198,119,78,443,598,84,127,0,13,1323,550,263,167
"36005021302","Census Tract 213.02; Bronx County; New York",5947,1038,23639,13275,271,197,2903,855,0,19,23,46,5947,1038,3050,1021
"36005021501","Census Tract 215.01; Bronx County; New York",4665,1015,39756,13789,934,540,922,317,412,573,118,162,4484,1016,1802,787
"36005021502","Census Tract 215.02; Bronx County; New York",6986,1287,19904,13816,672,552,1986,452,153,204,1,4,6601,1016,2857,1120
"36005021601","Census Tract 216.01; Bronx County; New York",4421,690,45156,21611,565,421,1075,359,44,53,405,308,4421,690,1012,344
"36005021602","Census Tract 216.02; Bronx County; New York",6093,696,60286,8297,475,274,1811,377,20,37,2085,771,6058,692,1106,500
"36005021700","Census Tract 217; Bronx County; New York",5371,661,40394,9133,540,308,2205,440,29,37,207,255,5345,667,1857,382
"36005021800","Census Tract 218; Bronx County; New York",6037,1102,55804,19426,688,281,1292,500,0,19,289,253,6006,1107,1793,692
"36005021900","Census Tract 219; Bronx County; New York",949,237,45906,7319,98,78,202,118,0,13,32,28,922,239,227,119
"36005022000","Census Tract 220; Bronx County; New York",2142,444,32174,7589,119,91,574,254,10,15,108,122,2063,469,1039,484
"36005022101","Census Tract 221.01; Bronx County; New York",4424,765,55078,13148,565,467,982,401,59,94,106,102,4379,765,1581,596
"36005022102","Census Tract 221.02; Bronx County; New York",6143,869,50051,13940,680,398,927,521,221,192,38,58,6143,869,1771,872
"36005022200","Census Tract 222; Bronx County; New York",3333,515,52734,14864,276,105,284,163,116,131,1292,458,3256,491,889,345
"36005022300","Census Tract 223; Bronx County; New York",5447,793,33646,11458,1667,747,904,356,56,81,5,81,5256,765,1489,581
"36005022401","Census Tract 224.01; Bronx County; New York",2640,417,63571,21952,522,216,468,186,0,13,302,231,2623,419,281,204
"36005022403","Census Tract 224.03; Bronx County; New York",2998,420,88534,11461,418,188,657,284,13,20,72,79,2998,420,336,167
"36005022404","Census Tract 224.04; Bronx County; New York",4795,611,66121,12201,922,292,1092,501,90,100,312,175,4795,611,584,319
"36005022500","Census Tract 225; Bronx County; New York",9093,1689,52834,8619,1438,619,2238,881,360,383,76,126,8888,1680,2464,686
"36005022701","Census Tract 227.01; Bronx County; New York",4876,491,31500,11196,288,200,2226,634,34,57,34,36,4851,490,1545,356
"36005022702","Census Tract 227.02; Bronx County; New York",1449,225,27165,5451,166,132,296,127,23,30,6,9,1449,225,743,294
"36005022703","Census Tract 227.03; Bronx County; New York",2050,614,75489,12755,743,648,519,179,0,13,52,45,2050,614,697,610
"36005022800","Census Tract 228; Bronx County; New York",5693,853,86549,24124,893,508,1588,706,13,23,873,468,5693,853,736,496
"36005022901","Census Tract 229.01; Bronx County; New York",5466,747,50023,11421,764,331,2910,734,27,42,25,28,5452,743,1724,572
"36005022902","Census Tract 229.02; Bronx County; New York",3501,707,51964,21938,424,379,1003,428,0,13,54,91,3488,708,1137,516
"36005023000","Census Tract 230; Bronx County; New York",2773,606,55625,8594,847,330,461,383,72,135,164,147,2773,606,795,367
"36005023100","Census Tract 231; Bronx County; New York",1675,295,55179,13949,259,144,952,330,0,13,24,41,1538,294,438,175
"36005023200","Census Tract 232; Bronx County; New York",2378,349,55288,13473,810,256,230,100,0,13,302,163,2378,349,612,185
"36005023301","Census Tract 233.01; Bronx County; New York",4067,652,31887,16189,238,167,1610,489,36,54,79,81,4052,643,1267,433
"36005023302","Census Tract 233.02; Bronx County; New York",3746,711,52092,9539,410,332,1011,446,43,51,35,53,3746,711,1024,493
"36005023501","Census Tract 235.01; Bronx County; New York",3294,709,39419,22415,84,71,828,374,139,174,13,22,3294,709,1089,640
"36005023502","Census Tract 235.02; Bronx County; New York",4455,841,49286,13512,769,396,1516,643,0,13,0,13,4455,841,1016,375
"36005023600","Census Tract 236; Bronx County; New York",1714,358,73152,27388,391,184,224,212,43,67,77,88,1706,359,178,86
"36005023702","Census Tract 237.02; Bronx County; New York",1156,480,53304,36716,82,91,443,421,0,13,0,13,1156,480,426,198
"36005023703","Census Tract 237.03; Bronx County; New York",5214,887,21551,11867,989,488,1647,667,0,19,31,59,5164,913,2588,935
"36005023704","Census Tract 237.04; Bronx County; New York",3750,612,34875,20625,832,500,851,293,80,69,0,13,3750,612,1605,482
"36005023800","Census Tract 238; Bronx County; New York",2349,380,72198,14626,735,217,233,92,0,13,172,129,2328,376,290,136
"36005023900","Census Tract 239; Bronx County; New York",9197,1763,46927,13663,743,680,3210,1084,8,12,0,19,9115,1764,2677,1106
"36005024000","Census Tract 240; Bronx County; New York",4575,762,76250,50252,1207,535,1341,476,0,13,65,72,4515,736,841,639
"36005024100","Census Tract 241; Bronx County; New York",6473,959,45425,8370,1128,557,2184,645,0,19,149,229,6465,963,1446,683
"36005024300","Census Tract 243; Bronx County; New York",5062,785,29747,14888,570,284,1135,368,18,28,9,13,5061,784,1542,440
"36005024400","Census Tract 244; Bronx County; New York",2271,365,58603,18659,755,208,136,113,25,42,121,104,2259,365,254,149
"36005024501","Census Tract 245.01; Bronx County; New York",4737,668,43504,5751,296,204,1682,579,0,13,0,13,4737,668,1226,406
"36005024502","Census Tract 245.02; Bronx County; New York",3742,770,33333,14053,706,637,1311,304,27,43,0,13,3727,768,1048,347
"36005024600","Census Tract 246; Bronx County; New York",2041,355,86932,18947,885,255,144,115,0,13,243,165,2037,354,287,186
"36005024700","Census Tract 247; Bronx County; New York",1929,305,50993,11293,122,100,921,204,6,10,132,190,1929,305,382,163
"36005024800","Census Tract 248; Bronx County; New York",3242,583,64961,29945,1721,377,485,301,0,13,356,238,2959,582,307,177
"36005024900","Census Tract 249; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005025000","Census Tract 250; Bronx County; New York",2532,565,98700,22603,1450,441,215,291,63,65,380,176,2531,565,182,113
"36005025100","Census Tract 251; Bronx County; New York",6601,978,44845,7598,886,610,1437,494,0,19,443,297,6581,976,1776,541
"36005025200","Census Tract 252; Bronx County; New York",2525,415,85192,19751,1033,244,159,111,5,8,266,132,2442,405,282,155
"36005025300","Census Tract 253; Bronx County; New York",6014,923,49906,15848,278,149,1399,453,108,152,132,116,5995,929,1272,402
"36005025400","Census Tract 254; Bronx County; New York",2002,272,78500,26803,1272,279,37,23,0,13,172,107,2002,272,310,187
"36005025500","Census Tract 255; Bronx County; New York",7275,1190,39231,23948,652,522,1536,748,133,453,50,73,7255,1186,2074,751
"36005025600","Census Tract 256; Bronx County; New York",1541,384,51053,18281,539,222,119,71,0,13,72,72,1484,384,135,54
"36005025700","Census Tract 257; Bronx County; New York",1725,370,57241,17458,160,117,595,248,0,13,0,13,1725,370,351,156
"36005026100","Census Tract 261; Bronx County; New York",1996,313,61552,24477,158,80,1224,333,0,13,111,69,1935,307,282,220
"36005026300","Census Tract 263; Bronx County; New York",6904,952,37361,21668,1048,614,1035,248,61,119,32,53,6258,950,1613,529
"36005026400","Census Tract 264; Bronx County; New York",6076,924,70463,30397,2813,709,552,414,220,215,462,239,5973,900,760,583
"36005026500","Census Tract 265; Bronx County; New York",7240,1343,57900,11056,805,661,831,430,0,19,353,368,7027,1339,1459,479
"36005026601","Census Tract 266.01; Bronx County; New York",2943,364,47778,9542,1397,331,141,93,95,154,89,51,2943,364,780,347
"36005026602","Census Tract 266.02; Bronx County; New York",5273,1000,46069,15897,2370,612,735,366,45,84,266,210,5273,1000,1073,455
"36005026701","Census Tract 267.01; Bronx County; New York",3632,773,49167,12042,325,177,799,697,0,13,395,173,3632,773,831,297
"36005026702","Census Tract 267.02; Bronx County; New York",7869,1191,65500,21235,1204,439,1442,736,98,159,0,19,7796,1195,1730,600
"36005026900","Census Tract 269; Bronx County; New York",3964,631,27374,16546,1027,580,820,322,79,104,77,84,3906,640,1195,477
"36005027300","Census Tract 273; Bronx County; New York",7410,1161,54396,16670,1765,651,2120,890,0,19,53,99,7202,1161,1777,894
"36005027401","Census Tract 274.01; Bronx County; New York",4894,681,89925,42745,3573,729,133,170,0,13,113,82,4894,681,191,245
"36005027402","Census Tract 274.02; Bronx County; New York",3512,529,101142,20114,2167,375,113,86,2,6,37,39,3285,526,244,110
"36005027600","Census Tract 276; Bronx County; New York",57,71,NA,NA,21,31,36,53,0,13,0,13,57,71,15,28
"36005027700","Census Tract 277; Bronx County; New York",4091,638,29939,11403,1144,596,537,230,0,13,12,18,4091,638,1321,603
"36005027900","Census Tract 279; Bronx County; New York",7635,1079,57129,17459,2081,664,1639,668,215,182,139,135,7308,1079,1189,652
"36005028100","Census Tract 281; Bronx County; New York",3490,484,67917,23329,1266,290,892,345,0,13,99,85,3274,481,224,99
"36005028300","Census Tract 283; Bronx County; New York",2932,1039,NA,NA,715,937,551,300,0,13,0,13,2931,1039,1656,1125
"36005028400","Census Tract 284; Bronx County; New York",517,52,NA,NA,207,111,166,148,6,11,32,58,184,14,119,57
"36005028500","Census Tract 285; Bronx County; New York",3619,543,70543,11249,1718,314,292,139,51,68,403,251,3595,543,393,164
"36005028600","Census Tract 286; Bronx County; New York",950,195,87917,40661,502,179,51,40,0,13,280,135,950,195,55,48
"36005028700","Census Tract 287; Bronx County; New York",3330,550,68370,26966,1286,457,226,125,79,73,201,163,3329,550,329,213
"36005028800","Census Tract 288; Bronx County; New York",2784,782,86757,20022,1629,713,233,169,40,127,588,346,2784,782,456,301
"36005028900","Census Tract 289; Bronx County; New York",4865,671,53138,6081,1622,512,485,351,61,105,154,132,4710,672,1405,553
"36005029301","Census Tract 293.01; Bronx County; New York",1862,172,137917,45935,1207,161,164,81,0,13,111,66,1695,171,22,20
"36005029302","Census Tract 293.02; Bronx County; New York",5475,896,121250,19342,3536,790,620,385,33,52,270,191,5358,897,452,534
"36005029500","Census Tract 295; Bronx County; New York",4609,642,95435,15362,2296,696,508,274,0,13,611,287,4609,642,726,574
"36005029600","Census Tract 296; Bronx County; New York",2171,345,55486,4837,1158,314,192,97,0,13,289,161,1911,329,213,105
